,position,Frequency,n_sites,Real length,Estim length,Overlap,err_hiF should be 1,err_loF should be 1,err_hiF should be 0,err_loF should be 0,Known time order,orig_time,expected_Frequency,n_mismatches,Inaccuracy,Inferred age inaccuracy,Inference error bias,err_hiF,err_loF,sample_size,seq_length,mu,rho,seq_error
20,572933.8034145264,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,18,0,20,2,2,24,0.0072771376591873865,0,0.25,18,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
21,666075.0631046424,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,18,0,21,2,2,24,0.0072771376591873865,0,0.25,18,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
22,775784.0478611713,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,18,0,22,2,2,24,0.0072771376591873865,0,0.25,18,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
23,962780.0287990625,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,18,0,23,2,2,24,0.0072771376591873865,0,0.25,18,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
24,1187327.4046082816,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,18,0,24,2,2,24,0.0072771376591873865,0,0.25,18,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
25,1242356.438448843,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,18,0,25,2,2,24,0.0072771376591873865,0,0.25,18,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
26,1805640.5412608418,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,7,18,0,26,2,2,25,0.007580351728320194,0,0.28,18,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
27,2808.006165716846,2,1039,612789.1891504199,614156.1006296884,612789.1891504199,0,0,4,0,27,3,2,4,0.0038498556304138597,0,0.0,4,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
28,327574.31639772066,3,2898,1730357.3736211874,1755162.584535476,1730357.3736211874,0,4,7,0,28,4,2,11,0.003795721187025535,-1,0.36363636363636365,7,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
29,496733.7607940984,3,2584,1585074.2702050586,1611790.4848546425,1585074.2702050586,0,0,7,0,29,5,2,7,0.0027089783281733747,-1,0.0,7,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
30,795672.2524880813,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,0,12,0,30,6,2,12,0.0036385688295936932,0,0.0,12,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
31,1288208.6563675527,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,3,20,0,31,7,2,23,0.006973923590054579,0,0.13043478260869565,20,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
32,1294467.9658401636,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,3,20,0,32,7,2,23,0.006973923590054579,0,0.13043478260869565,20,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
33,1294847.8353319268,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,3,20,0,33,7,2,23,0.006973923590054579,0,0.13043478260869565,20,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
34,1295413.6327556518,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,3,20,0,34,7,2,23,0.006973923590054579,0,0.13043478260869565,20,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
35,1295669.830863328,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,3,20,0,35,7,2,23,0.006973923590054579,0,0.13043478260869565,20,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
36,1317892.960199209,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,20,0,36,7,2,26,0.007883565797453002,0,0.23076923076923078,20,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
37,1323551.2713833235,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,20,0,37,7,2,26,0.007883565797453002,0,0.23076923076923078,20,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
38,1824445.2770693384,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,7,20,0,38,7,2,27,0.00818677986658581,0,0.25925925925925924,20,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
39,49516.850833567005,2,289,174332.0086411452,383974.39454593573,174332.0086411452,0,0,1,0,39,10,2,1,0.0034602076124567475,0,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
40,73760.3954882519,2,289,174332.0086411452,383974.39454593573,174332.0086411452,0,0,1,0,40,10,2,1,0.0034602076124567475,0,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
41,820367.6108548491,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,7,18,0,41,11,2,25,0.007580351728320194,0,0.28,18,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
42,822047.8284991947,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,7,18,0,42,11,2,25,0.007580351728320194,0,0.28,18,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
43,844282.9195928719,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,18,0,43,11,2,24,0.0072771376591873865,0,0.25,18,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
44,848287.1604927152,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,18,0,44,11,2,24,0.0072771376591873865,0,0.25,18,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
45,910073.7070190444,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,6,18,0,45,11,2,24,0.0072771376591873865,0,0.25,18,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
46,1095320.1571958107,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,7,18,0,46,11,2,25,0.007580351728320194,0,0.28,18,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
47,1140924.5123379305,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,7,18,0,47,11,2,25,0.007580351728320194,0,0.28,18,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
48,1444703.1326994216,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,8,18,0,48,11,2,26,0.007883565797453002,0,0.3076923076923077,18,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
49,1827455.8401680964,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,8,18,0,49,11,2,26,0.007883565797453002,0,0.3076923076923077,18,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
50,70742.54694332072,3,3200,1938236.404509808,1999742.7394879803,1938236.404509808,0,6,1,0,50,13,2,7,0.0021875,-1,0.8571428571428571,1,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
51,649308.4098902787,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,13,0,0,51,13,2,13,0.00463788797716732,-2,1.0,0,13,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
52,699960.3917747084,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,9,0,0,52,13,2,9,0.003210845522654299,-2,1.0,0,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
53,703100.3245207637,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,9,0,0,53,13,2,9,0.003210845522654299,-2,1.0,0,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
54,715212.4078698532,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,9,0,0,54,13,2,9,0.003210845522654299,-2,1.0,0,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
55,727659.6172639378,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,9,0,0,55,13,2,9,0.003210845522654299,-2,1.0,0,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
56,727737.1917114386,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,9,0,0,56,13,2,9,0.003210845522654299,-2,1.0,0,9,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
57,869635.9844433767,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,11,0,0,57,13,2,11,0.00392436674991081,-2,1.0,0,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
58,894392.7025971946,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,11,0,0,58,13,2,11,0.00392436674991081,-2,1.0,0,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
59,912638.4822552532,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,11,0,0,59,13,2,11,0.00392436674991081,-2,1.0,0,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
60,947085.0272812567,4,2803,1938236.404509808,1675375.421359665,1670885.0748847788,0,13,0,0,60,13,2,13,0.00463788797716732,-2,1.0,0,13,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
61,1317817.9618988377,3,3200,1938236.404509808,1999742.7394879803,1938236.404509808,0,5,1,0,61,13,2,6,0.001875,-1,0.8333333333333334,1,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
62,1399965.5578076518,3,3200,1938236.404509808,1999742.7394879803,1938236.404509808,0,5,1,0,62,13,2,6,0.001875,-1,0.8333333333333334,1,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
63,1471281.2770283679,3,3200,1938236.404509808,1999742.7394879803,1938236.404509808,0,6,1,0,63,13,2,7,0.0021875,-1,0.8571428571428571,1,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
64,1802049.1839320268,2,3200,1938236.404509808,1942726.750984694,1938236.404509808,0,0,8,0,64,13,2,8,0.0025,0,0.0,8,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
65,1815251.7997974341,2,3200,1938236.404509808,1942726.750984694,1938236.404509808,0,0,8,0,65,13,2,8,0.0025,0,0.0,8,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
66,1644611.1784934262,2,2230,1369517.4645925793,1375543.757155669,1369517.4645925793,0,0,20,0,66,15,2,20,0.008968609865470852,0,0.0,20,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
67,3538.794510164172,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,15,16,0,67,17,2,31,0.011313868613138687,0,0.4838709677419355,16,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
68,318372.3033159294,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,13,16,0,68,17,2,29,0.010583941605839416,0,0.4482758620689655,16,13,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
69,324279.67196688417,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,13,16,0,69,17,2,29,0.010583941605839416,0,0.4482758620689655,16,13,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
70,364552.9190253584,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,13,16,0,70,17,2,29,0.010583941605839416,0,0.4482758620689655,16,13,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
71,492842.0667561905,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,15,16,0,71,17,2,31,0.011313868613138687,0,0.4838709677419355,16,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
72,884788.2991105748,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,15,16,0,72,17,2,31,0.011313868613138687,0,0.4838709677419355,16,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
73,1157577.9630866013,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,14,16,0,73,17,2,30,0.010948905109489052,0,0.4666666666666667,16,14,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
74,1162291.3236830062,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,14,16,0,74,17,2,30,0.010948905109489052,0,0.4666666666666667,16,14,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
75,1190788.6720274976,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,10,16,0,75,17,2,26,0.00948905109489051,0,0.38461538461538464,16,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
76,1231835.276250469,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,10,16,0,76,17,2,26,0.00948905109489051,0,0.38461538461538464,16,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
77,1237190.9512145105,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,10,16,0,77,17,2,26,0.00948905109489051,0,0.38461538461538464,16,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
78,1249491.9041843652,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,10,16,0,78,17,2,26,0.00948905109489051,0,0.38461538461538464,16,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
79,1263032.7160240994,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,10,16,0,79,17,2,26,0.00948905109489051,0,0.38461538461538464,16,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
80,1264815.2867629249,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,10,16,0,80,17,2,26,0.00948905109489051,0,0.38461538461538464,16,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
81,1472235.218375346,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,15,16,0,81,17,2,31,0.011313868613138687,0,0.4838709677419355,16,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
82,1576484.1748371082,2,2740,1633581.1707158533,1653217.8839996813,1633581.1707158533,0,15,16,0,82,17,2,31,0.011313868613138687,0,0.4838709677419355,16,15,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
83,1887033.161590232,2,944,594275.7347747607,681183.9557290049,594275.7347747607,0,0,3,0,83,18,2,3,0.0031779661016949155,0,0.0,3,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
84,1891671.1484209707,2,944,594275.7347747607,681183.9557290049,594275.7347747607,0,0,3,0,84,18,2,3,0.0031779661016949155,0,0.0,3,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
85,267281.95111635444,2,3077,1873094.8300431706,1887952.1096761976,1873094.8300431706,0,7,9,0,85,19,2,16,0.005199870003249919,0,0.4375,9,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
86,295737.3702994352,2,3077,1873094.8300431706,1887952.1096761976,1873094.8300431706,0,7,9,0,86,19,2,16,0.005199870003249919,0,0.4375,9,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
87,406877.9673693782,2,3077,1873094.8300431706,1887952.1096761976,1873094.8300431706,0,8,9,0,87,19,2,17,0.0055248618784530384,0,0.47058823529411764,9,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
88,770428.1522859915,2,3077,1873094.8300431706,1887952.1096761976,1873094.8300431706,0,8,9,0,88,19,2,17,0.0055248618784530384,0,0.47058823529411764,9,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
89,819575.9072827359,2,3077,1873094.8300431706,1887952.1096761976,1873094.8300431706,0,8,9,0,89,19,2,17,0.0055248618784530384,0,0.47058823529411764,9,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
90,941224.2545511312,2,3077,1873094.8300431706,1887952.1096761976,1873094.8300431706,0,8,9,0,90,19,2,17,0.0055248618784530384,0,0.47058823529411764,9,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
91,1219651.6448709117,2,3077,1873094.8300431706,1887952.1096761976,1873094.8300431706,0,7,9,0,91,19,2,16,0.005199870003249919,0,0.4375,9,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
92,1340901.345008798,2,3077,1873094.8300431706,1887952.1096761976,1873094.8300431706,0,7,9,0,92,19,2,16,0.005199870003249919,0,0.4375,9,7,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
93,1827826.9621176491,2,3077,1873094.8300431706,1887952.1096761976,1873094.8300431706,0,8,9,0,93,19,2,17,0.0055248618784530384,0,0.47058823529411764,9,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
94,1971604.7108512213,2,77,46820.35223030555,57792.94803384878,46820.35223030555,0,0,1,0,94,22,2,1,0.012987012987012988,0,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
95,791729.4117533102,2,2391,1466782.8077409475,1489700.3005553712,1466782.8077409475,0,0,7,0,95,24,2,7,0.0029276453366792136,0,0.0,7,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
96,353319.9069261835,2,2015,1203343.6119116317,1431456.6892932479,1203343.6119116317,0,1,7,0,96,25,2,8,0.003970223325062035,0,0.125,7,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
97,447170.9521634618,2,2015,1203343.6119116317,1431456.6892932479,1203343.6119116317,0,1,7,0,97,25,2,8,0.003970223325062035,0,0.125,7,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
98,583349.5137487231,3,2015,1203343.6119116317,1546421.2986265756,1203343.6119116317,0,6,3,0,98,25,2,9,0.004466501240694789,-1,0.6666666666666666,3,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
99,652320.9994689642,3,2015,1203343.6119116317,1546421.2986265756,1203343.6119116317,0,6,3,0,99,25,2,9,0.004466501240694789,-1,0.6666666666666666,3,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
100,733385.4861071509,3,2015,1203343.6119116317,1546421.2986265756,1203343.6119116317,0,6,3,0,100,25,2,9,0.004466501240694789,-1,0.6666666666666666,3,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
101,734814.6014917662,3,2015,1203343.6119116317,1546421.2986265756,1203343.6119116317,0,6,3,0,101,25,2,9,0.004466501240694789,-1,0.6666666666666666,3,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
102,769022.2844384486,3,2015,1203343.6119116317,1546421.2986265756,1203343.6119116317,0,8,3,0,102,25,2,11,0.005459057071960298,-1,0.7272727272727273,3,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
103,785151.6641443599,3,2015,1203343.6119116317,1546421.2986265756,1203343.6119116317,0,8,3,0,103,25,2,11,0.005459057071960298,-1,0.7272727272727273,3,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
104,954185.9178925089,3,2015,1203343.6119116317,1546421.2986265756,1203343.6119116317,0,8,3,0,104,25,2,11,0.005459057071960298,-1,0.7272727272727273,3,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
105,1139792.6021073067,3,2015,1203343.6119116317,1546421.2986265756,1203343.6119116317,0,8,3,0,105,25,2,11,0.005459057071960298,-1,0.7272727272727273,3,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
106,21000.76200522326,2,1017,601595.6566257061,720399.9754721727,601595.6566257061,0,1,3,0,106,26,2,4,0.003933136676499509,0,0.25,3,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
107,1931483.6093711245,3,478,315236.09051378956,1375543.757155669,315236.09051378956,0,0,0,0,107,27,2,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
108,1954277.6094326386,3,478,315236.09051378956,1375543.757155669,315236.09051378956,0,0,0,0,108,27,2,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
109,153088.60896588227,2,1202,713301.7205021362,788638.3037984773,713301.7205021362,0,0,4,0,109,28,2,4,0.0033277870216306157,0,0.0,4,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
110,167838.23398578964,2,1202,713301.7205021362,788638.3037984773,713301.7205021362,0,0,4,0,110,28,2,4,0.0033277870216306157,0,0.0,4,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
111,215975.03388892152,2,1202,713301.7205021362,788638.3037984773,713301.7205021362,0,0,4,0,111,28,2,4,0.0033277870216306157,0,0.0,4,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
112,671745.6023796336,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,16,14,0,112,30,2,30,0.009096422073984234,0,0.5333333333333333,14,16,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
113,673232.7190563215,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,16,14,0,113,30,2,30,0.009096422073984234,0,0.5333333333333333,14,16,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
114,694534.8744068058,2,3298,1999742.7394879803,1999742.7394879803,1999742.7394879803,0,16,14,0,114,30,2,30,0.009096422073984234,0,0.5333333333333333,14,16,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
